"orderNumber","occurrenceID","family","scientificName","identificationQualifier","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","eventDate","year","basisOfRecord","lifeStage","organismQuantity","organismQuantityType","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","locality","municipality","stateProvince","country","countryCode","recordedBy","identifiedBy","identificationRemarks","occurrenceRemarks","kingdom","rankmarker","taxonID","language","license","rightsHolder","datasetID","institutionCode","datasetName","taxonRank","nomenclaturalCode"
173,"WL:SNAIL:ES:OCC:00172","Geomitridae","Cernuella aginnica",,"Cernuella",,"aginnica",,"(Locard, 1882)",2019-09-14,2019,"HumanObservation","adult",4,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","determination according to Cadevall and Orozco (2016)","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:f2819fe0b0ede426eb9490e3a06dd2e3","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
174,"WL:SNAIL:ES:OCC:00173","Geomitridae","Cernuella aginnica",,"Cernuella",,"aginnica",,"(Locard, 1882)",2019-09-14,2019,"HumanObservation","juvenile",10,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","determination according to Cadevall and Orozco (2016)","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:f2819fe0b0ede426eb9490e3a06dd2e3","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
175,"WL:SNAIL:ES:OCC:00174","Geomitridae","Cochlicella barbara",,"Cochlicella",,"barbara",,"(Linnaeus, 1758)",2019-09-14,2019,"HumanObservation",,40,"estimate count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:5d5814ec63be19cb1459889d555f1f01","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
176,"WL:SNAIL:ES:OCC:00175","Geomitridae","Cochlicella acuta",,"Cochlicella",,"acuta",,"(O. F. Müller, 1774)",2019-09-14,2019,"HumanObservation","adult",5,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:11a5e1569b9beb490e33b7a6b669fc4f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
177,"WL:SNAIL:ES:OCC:00176","Lauriidae","Lauria cylindracea",,"Lauria",,"cylindracea",,"(Da Costa, 1778)",2019-09-14,2019,"HumanObservation",,25,"estimate count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","remarkably small shells, but does not seem to resemble any other species","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:2961d32c4460cef228616ee6114b82cc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
178,"WL:SNAIL:ES:OCC:00177","Pupillidae","Pupilla muscorum",,"Pupilla",,"muscorum",,"(Linnaeus, 1758)",2019-09-14,2019,"HumanObservation",,40,"estimate count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","remarkably small shells,  but does not seem to resemble any other species","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:2010736b03c16cb43b61651b8c74734d","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
179,"WL:SNAIL:ES:OCC:00178","Clausiliidae","Clausilia bidentata",,"Clausilia",,"bidentata",,"(Strøm, 1765)",2019-09-14,2019,"HumanObservation","adult",11,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:201f93f48b48a2210bde594cb6f0584e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
180,"WL:SNAIL:ES:OCC:00179","Clausiliidae","Clausilia bidentata",,"Clausilia",,"bidentata",,"(Strøm, 1765)",2019-09-14,2019,"HumanObservation","juvenile",2,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:201f93f48b48a2210bde594cb6f0584e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
181,"WL:SNAIL:ES:OCC:00180","Punctidae","Paralaoma servile",,"Paralaoma",,"servile",,"(Shuttleworth, 1852)",2019-09-14,2019,"HumanObservation",,40,"estimate count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:d1c712bbaf9ec6109d0c4487054708a8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
182,"WL:SNAIL:ES:OCC:00181","Valloniidae","Vallonia costata",,"Vallonia",,"costata",,"(O. F. Müller, 1774)",2019-09-14,2019,"HumanObservation","adult",13,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:e341186528902a8da5c15dada7a30d53","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
183,"WL:SNAIL:ES:OCC:00182","Valloniidae","Vallonia excentrica",,"Vallonia",,"excentrica",,"Sterki, 1893",2019-09-14,2019,"HumanObservation",,10,"estimate count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:1157d9c13b829052814c278990d43c7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
184,"WL:SNAIL:ES:OCC:00183","Pristilomatidae","Vitrea contracta",,"Vitrea",,"contracta",,"(Westerlund, 1871)",2019-09-14,2019,"HumanObservation","adult",3,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:6961d955513f4643c67bce1563cc7c24","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
185,"WL:SNAIL:ES:OCC:00184","Cochlicopidae","Cochlicopa lubricella",,"Cochlicopa",,"lubricella",,"(Porro, 1838)",2019-09-14,2019,"HumanObservation","adult",2,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:2419bfc0a41d10c3d274c9cf5136b782","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
186,"WL:SNAIL:ES:OCC:00185","Cochlicopidae","Cochlicopa lubricella",,"Cochlicopa",,"lubricella",,"(Porro, 1838)",2019-09-14,2019,"HumanObservation","juvenile",1,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:2419bfc0a41d10c3d274c9cf5136b782","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
187,"WL:SNAIL:ES:OCC:00186","Vitrinidae","Vitrina pellucida",,"Vitrina",,"pellucida",,"(O. F. Müller, 1774)",2019-09-14,2019,"HumanObservation","juvenile",2,"exact count",43.4136085510254,-3.45236945152283,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:381f19d8e51f5303e17c9200ef7620bc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
188,"WL:SNAIL:ES:OCC:00187","Helicidae","Cornu aspersum",,"Cornu",,"aspersum",,"(O. F. Müller, 1774)",2019-09-14,2019,"HumanObservation","adult",1,"exact count",43.4136085510254,-3.45238947868347,25,"Dunes of Playa Regaton (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:088e8b0d285624830ba482c8382c0e80","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
189,"WL:SNAIL:ES:OCC:00188","Hydrobiidae","Peringia ulvae",,"Peringia",,"ulvae",,"(Pennant, 1777)",2019-09-14,2019,"HumanObservation","adult",22,"exact count",43.4083366394043,-3.45429086685181,25,"Salt marsh of Ría de Treto (Laredo)","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:f3c8acd5f40421cf8f915897134a32a3","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
190,"WL:SNAIL:ES:OCC:00189","Pomatiidae","Pomatias elegans",,"Pomatias",,"elegans",,"(O. F. Müller, 1774)",2019-09-15,2019,"HumanObservation",,,"exact count",43.4164505004883,-3.39872622489929,25,"Cliffs east of Laredo","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:9b2be12ef6e10587cfe6b2986f3901cf","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
191,"WL:SNAIL:ES:OCC:00190","Helicidae","Cepaea nemoralis",,"Cepaea",,"nemoralis",,"(Linnaeus, 1758)",2019-09-15,2019,"HumanObservation",,,"exact count",43.4164619445801,-3.39874219894409,25,"Cliffs east of Laredo","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:d4eb2e1a7bdb72d890220123ebbe2a56","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
192,"WL:SNAIL:ES:OCC:00191","Helicidae","Cornu aspersum",,"Cornu",,"aspersum",,"(O. F. Müller, 1774)",2019-09-15,2019,"HumanObservation",,,"exact count",43.4164581298828,-3.39874148368835,25,"Cliffs east of Laredo","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:088e8b0d285624830ba482c8382c0e80","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
193,"WL:SNAIL:ES:OCC:00192","Geomitridae","Helicella itala itala",,"Helicella",,"itala","itala","(Linnaeus, 1758)",2019-09-15,2019,"HumanObservation","adult",1,"exact count",43.416446685791,-3.39872908592224,25,"Cliffs east of Laredo","Laredo","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","infrasp.","checklist_snails_grancanaria:taxon:7054ec02c055c64d690662ab4bc47d34","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","infraspecificname","ICZN"
194,"WL:SNAIL:ES:OCC:00193","Neritidae","Theodoxus fluviatilis",,"Theodoxus",,"fluviatilis",,"(Linnaeus, 1758)",2019-09-16,2019,"HumanObservation",,,,43.3478698730469,-3.43598055839539,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","sp.","checklist_snails_grancanaria:taxon:5df0dacd260d3704035b81c10c3fb9d6","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
195,"WL:SNAIL:ES:OCC:00194","Planorbidae","Ancylus fluviatilis",,"Ancylus",,"fluviatilis",,"O. F. Müller, 1774",2019-09-16,2019,"HumanObservation",,,,43.3478813171387,-3.43602275848389,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","sp.","checklist_snails_grancanaria:taxon:f89f832cee0af764584c5fdf2c84b0bc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
196,"WL:SNAIL:ES:OCC:00195","Discidae","Discus rotundatus",,"Discus",,"rotundatus",,"(O. F. Müller, 1774)",2019-09-16,2019,"HumanObservation",,,,43.3478088378906,-3.43597841262817,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:52a5970379fd7f2eb80d87437ec5a1b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
197,"WL:SNAIL:ES:OCC:00196","Gastrodontidae","Aegopinella nitidula",,"Aegopinella",,"nitidula",,"(Draparnaud, 1805)",2019-09-16,2019,"HumanObservation","juvenile",1,"exact count",43.3477630615234,-3.43597602844238,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:a663e4dc4406c41a72c02b644dcae7b1","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
198,"WL:SNAIL:ES:OCC:00197","Gastrodontidae","Aegopinella nitidula",,"Aegopinella",,"nitidula",,"(Draparnaud, 1805)",2019-09-16,2019,"HumanObservation","adult",6,"exact count",43.3459930419922,-3.43522500991821,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:a663e4dc4406c41a72c02b644dcae7b1","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
199,"WL:SNAIL:ES:OCC:00198","Elonidae","Elona quimperiana",,"Elona",,"quimperiana",,"(Blainville, 1821)",2019-09-16,2019,"HumanObservation",,,,43.3457946777344,-3.43536782264709,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:50f45f97e99e26ef773bccfa7c45c46b","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
200,"WL:SNAIL:ES:OCC:00199","Arionidae","Arion (Arion) spec.",,"Arion","Arion",,,"(Linnaeus, 1758)/Moquin-Tandon, 1857",2019-09-16,2019,"HumanObservation",,,,43.3454475402832,-3.43548655509949,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","large black Arion with foot fringe orange and black striped, sole dark; A. rufus/vulgaris/ater","alive","Animalia","sp.","checklist_snails_grancanaria:taxon:3ac8b791a2775430195ec0f7e5cf527e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
201,"WL:SNAIL:ES:OCC:00200","Helicidae","Cepaea nemoralis",,"Cepaea",,"nemoralis",,"(Linnaeus, 1758)",2019-09-16,2019,"HumanObservation",,,,43.3455276489258,-3.4354465007782,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:d4eb2e1a7bdb72d890220123ebbe2a56","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
202,"WL:SNAIL:ES:OCC:00201","Hygromiidae","Hygromia limbata",,"Hygromia",,"limbata",,"(Draparnaud, 1805)",2019-09-16,2019,"HumanObservation","adult",1,"exact count",43.3439712524414,-3.43631625175476,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:b2a656684080e93941cfb0a811c7acdc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
203,"WL:SNAIL:ES:OCC:00202","Clausiliidae","Clausilia bidentata",,"Clausilia",,"bidentata",,"(Strøm, 1765)",2019-09-16,2019,"HumanObservation",,,,43.3439788818359,-3.43635630607605,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:201f93f48b48a2210bde594cb6f0584e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
204,"WL:SNAIL:ES:OCC:00203","Discidae","Discus rotundatus",,"Discus",,"rotundatus",,"(O. F. Müller, 1774)",2019-09-16,2019,"HumanObservation",,,,43.3437042236328,-3.43613123893738,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:52a5970379fd7f2eb80d87437ec5a1b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
205,"WL:SNAIL:ES:OCC:00204","Trissexodontidae","Oestophora silvae",,"Oestophora",,"silvae",,"Ortiz de Zárate López, 1962",2019-09-16,2019,"HumanObservation",,,,43.3427200317383,-3.43660759925842,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","a fresh shell found closeby had a reddish brown colour and no callus behind the aperture (to distinguish it from the recently described O. urbionensis Prieto & Arribas, 2020 (Prieto et al., 2020))","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:4a555d5dc6576c0ca96b528d6a4429e5","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
206,"WL:SNAIL:ES:OCC:00205","Hygromiidae","Trochulus hispidus",,"Trochulus",,"hispidus",,"(Linnaeus, 1758)",2019-09-16,2019,"HumanObservation",,,,43.3426818847656,-3.43659734725952,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:d5ab5ed6abf94862c25659d38489d2f7","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
207,"WL:SNAIL:ES:OCC:00206","Oxychilidae","Oxychilus navarricus navarricus",,"Oxychilus",,"navarricus","navarricus","(Bourguignat, 1870)",2019-09-16,2019,"HumanObservation","adult",2,"exact count",43.344352722168,-3.43694114685059,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","largest shell horny yellowish, very smooth with shallow suture; finely striated, no point-shaped depressions were visible (to distinguish from O. anjana)","empty shell","Animalia","infrasp.","checklist_snails_grancanaria:taxon:5446866a311496af670a30a8000978cd","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","infraspecificname","ICZN"
208,"WL:SNAIL:ES:OCC:00207","Oxychilidae","Oxychilus navarricus navarricus",,"Oxychilus",,"navarricus","navarricus","(Bourguignat, 1870)",2019-09-16,2019,"HumanObservation","juvenile",1,"exact count",43.344352722168,-3.43694114685059,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","largest shell horny yellowish, very smooth with shallow suture; finely striated, no point-shaped depressions were visible (to distinguish from O. anjana)","empty shell","Animalia","infrasp.","checklist_snails_grancanaria:taxon:5446866a311496af670a30a8000978cd","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","infraspecificname","ICZN"
209,"WL:SNAIL:ES:OCC:00208","Gastrodontidae","Aegopinella nitidula",,"Aegopinella",,"nitidula",,"(Draparnaud, 1805)",2019-09-16,2019,"HumanObservation","juvenile",1,"exact count",43.344352722168,-3.43694114685059,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:a663e4dc4406c41a72c02b644dcae7b1","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
210,"WL:SNAIL:ES:OCC:00209","Elonidae","Elona quimperiana",,"Elona",,"quimperiana",,"(Blainville, 1821)",2019-09-16,2019,"HumanObservation","adult",2,"exact count",43.34435272,-3.43694592,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","sp.","checklist_snails_grancanaria:taxon:50f45f97e99e26ef773bccfa7c45c46b","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
211,"WL:SNAIL:ES:OCC:00210","Elonidae","Elona quimperiana",,"Elona",,"quimperiana",,"(Blainville, 1821)",2019-09-16,2019,"HumanObservation","adult",4,"exact count",43.34435272,-3.43694592,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:50f45f97e99e26ef773bccfa7c45c46b","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
212,"WL:SNAIL:ES:OCC:00211","Elonidae","Elona quimperiana",,"Elona",,"quimperiana",,"(Blainville, 1821)",2019-09-16,2019,"HumanObservation","juvenile",2,"exact count",43.34435272,-3.43694592,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:50f45f97e99e26ef773bccfa7c45c46b","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
213,"WL:SNAIL:ES:OCC:00212","Sphaeriidae","Euglesa aff. globulare","aff.","Euglesa",,"aff. globulare",,,2019-09-16,2019,"HumanObservation","adult",1,"exact count",43.3441963195801,-3.43699193000793,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","largest specimen 4-5 mm in length, no plica, pores visible over whole shell; habitat and distribution does not match for E. globulare","alive","Animalia","sp.","checklist_snails_grancanaria:taxon:378b6ba8eca2d976c16195ebef0a5fbe","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
214,"WL:SNAIL:ES:OCC:00213","Sphaeriidae","Euglesa aff. globulare","aff.","Euglesa",,"aff. globulare",,,2019-09-16,2019,"HumanObservation","juvenile",4,"exact count",43.3441963195801,-3.43699193000793,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","largest specimen 4-5 mm in length, no plica, pores visible over whole shell; habitat and distribution does not match for E. globulare","alive","Animalia","sp.","checklist_snails_grancanaria:taxon:378b6ba8eca2d976c16195ebef0a5fbe","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
215,"WL:SNAIL:ES:OCC:00214","Planorbidae","Ancylus fluviatilis",,"Ancylus",,"fluviatilis",,"O. F. Müller, 1775",2019-09-16,2019,"HumanObservation","adult",1,"exact count",43.3440361022949,-3.43697834014893,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:f89f832cee0af764584c5fdf2c84b0bc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
216,"WL:SNAIL:ES:OCC:00215","Planorbidae","Ancylus fluviatilis",,"Ancylus",,"fluviatilis",,"O. F. Müller, 1775",2019-09-16,2019,"HumanObservation","juvenile",2,"exact count",43.3440361022949,-3.43697834014893,25,"Between Pico del Fraile, Marron and Hoz de Marron","Ampuero","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:f89f832cee0af764584c5fdf2c84b0bc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
